condition,session,block,coherence,stim,response,rt,subject,intensity,stimulus,trial
Alternating,2,10,0.6,1,1,0.35,23,0.6,1,57
Alternating,2,10,0.05,-1,0,0.384,23,0.05,0,58
Alternating,2,10,0.05,1,1,0.6,23,0.05,1,59
Alternating,2,10,0.05,-1,1,0.467,23,0.05,0,60
Alternating,5,1,0.05,1,1,0.802,23,0.05,1,1
Alternating,5,1,0,1,1,0.434,23,0,1,2
Alternating,5,1,0.4,-1,0,0.534,23,0.4,0,3
Alternating,5,1,0.4,1,1,0.417,23,0.4,1,4
Alternating,5,1,0.05,-1,1,0.534,23,0.05,0,5
Alternating,5,1,0.2,-1,1,0.517,23,0.2,0,6
Alternating,5,1,0.05,1,1,0.467,23,0.05,1,7
Alternating,5,1,0.2,1,1,0.4,23,0.2,1,8
Alternating,5,1,0.6,1,1,0.317,23,0.6,1,9
Alternating,5,1,0,-1,1,0.3,23,0,0,10
Alternating,5,1,0.05,1,1,0.417,23,0.05,1,11
Alternating,5,1,0.6,-1,0,0.382,23,0.6,0,12
Alternating,5,1,0,1,1,0.517,23,0,1,13
Alternating,5,1,0.2,-1,1,0.384,23,0.2,0,14
Alternating,5,1,0.4,1,1,0.434,23,0.4,1,15
Alternating,5,1,0.1,-1,1,0.384,23,0.1,0,16
Alternating,5,1,0.2,1,1,0.567,23,0.2,1,17
Alternating,5,1,0.2,-1,1,0.717,23,0.2,0,18
Alternating,5,1,0.1,1,1,0.517,23,0.1,1,19
Alternating,5,1,0,1,1,0.45,23,0,1,20
Alternating,5,1,0.2,-1,1,0.25,23,0.2,0,21
Alternating,5,1,0.05,1,1,0.35,23,0.05,1,22
Alternating,5,1,0.4,-1,1,0.534,23,0.4,0,23
Alternating,5,1,0.1,1,1,0.6,23,0.1,1,24
Alternating,5,1,0.2,-1,1,0.534,23,0.2,0,25
Alternating,5,1,0.6,1,1,0.3,23,0.6,1,26
Alternating,5,1,0.05,-1,0,0.717,23,0.05,0,27
Alternating,5,1,0,1,1,0.5,23,0,1,28
Alternating,5,1,0.1,1,1,0.367,23,0.1,1,29
Alternating,5,1,0.4,-1,1,0.434,23,0.4,0,30
Alternating,5,1,0.4,1,1,0.45,23,0.4,1,31
Alternating,5,1,0.6,-1,0,0.417,23,0.6,0,32
Alternating,5,1,0.05,1,1,0.55,23,0.05,1,33
Alternating,5,1,0,-1,1,0.35,23,0,0,34
Alternating,5,1,0.6,1,1,0.267,23,0.6,1,35
Alternating,5,1,0.4,-1,0,0.484,23,0.4,0,36
Alternating,5,1,0.05,-1,1,0.417,23,0.05,0,37
Alternating,5,1,0.2,-1,1,0.284,23,0.2,0,38
Alternating,5,1,0.6,-1,0,0.367,23,0.6,0,39
Alternating,5,1,0.6,1,1,0.434,23,0.6,1,40
Alternating,5,1,0,-1,1,0.417,23,0,0,41
Alternating,5,1,0.1,1,1,0.75,23,0.1,1,42
Alternating,5,1,0.1,-1,1,0.6,23,0.1,0,43
Alternating,5,1,0,1,0,0.7,23,0,1,44
Alternating,5,1,0.4,-1,1,0.484,23,0.4,0,45
Alternating,5,1,0.05,-1,1,0.35,23,0.05,0,46
Alternating,5,1,0.1,1,1,0.317,23,0.1,1,47
Alternating,5,1,0.6,-1,0,0.4,23,0.6,0,48
Alternating,5,1,0,1,1,0.517,23,0,1,49
Alternating,5,1,0.4,-1,0,0.4,23,0.4,0,50
Alternating,5,1,0.1,1,1,0.317,23,0.1,1,51
Alternating,5,1,0.2,-1,1,0.467,23,0.2,0,52
Alternating,5,1,0.6,1,1,0.3,23,0.6,1,53
Alternating,5,1,0.4,1,1,0.384,23,0.4,1,54
Alternating,5,1,0.1,-1,1,0.467,23,0.1,0,55
Alternating,5,1,0.2,1,1,0.3,23,0.2,1,56
Alternating,5,1,0,-1,1,0.45,23,0,0,57
Alternating,5,1,0.1,-1,1,0.4,23,0.1,0,58
Alternating,5,1,0.6,1,1,0.584,23,0.6,1,59
Alternating,5,1,0.05,-1,1,0.9,23,0.05,0,60
Alternating,5,2,0.6,-1,1,0.501,23,0.6,0,1
Alternating,5,2,0.05,-1,1,0.517,23,0.05,0,2
Alternating,5,2,0.4,1,1,0.384,23,0.4,1,3
Alternating,5,2,0.2,-1,0,0.367,23,0.2,0,4
Alternating,5,2,0.05,1,1,0.334,23,0.05,1,5
Alternating,5,2,0.2,1,1,0.35,23,0.2,1,6
Alternating,5,2,0.2,-1,1,0.467,23,0.2,0,7
Alternating,5,2,0.05,1,1,0.35,23,0.05,1,8
Alternating,5,2,0.4,-1,0,0.567,23,0.4,0,9
Alternating,5,2,0.4,-1,0,0.334,23,0.4,0,10
Alternating,5,2,0.2,1,1,0.4,23,0.2,1,11
Alternating,5,2,0,-1,1,0.55,23,0,0,12
Alternating,5,2,0.6,1,1,0.35,23,0.6,1,13
Alternating,5,2,0.1,-1,1,0.434,23,0.1,0,14
Alternating,5,2,0.2,1,1,0.368,23,0.2,1,15
Alternating,5,2,0,-1,1,0.567,23,0,0,16
Alternating,5,2,0.4,-1,0,0.284,23,0.4,0,17
Alternating,5,2,0.4,1,1,0.3,23,0.4,1,18
Alternating,5,2,0,-1,1,0.567,23,0,0,19
Alternating,5,2,0.05,1,1,0.434,23,0.05,1,20
Alternating,5,2,0.2,1,1,0.334,23,0.2,1,21
Alternating,5,2,0.2,-1,1,0.45,23,0.2,0,22
Alternating,5,2,0.6,1,1,0.3,23,0.6,1,23
Alternating,5,2,0,-1,1,0.417,23,0,0,24
Alternating,5,2,0.05,1,1,0.35,23,0.05,1,25
Alternating,5,2,0.2,-1,0,0.434,23,0.2,0,26
Alternating,5,2,0.1,-1,1,0.267,23,0.1,0,27
Alternating,5,2,0,1,1,0.3,23,0,1,28
Alternating,5,2,0.4,-1,0,0.334,23,0.4,0,29
Alternating,5,2,0.1,1,1,0.367,23,0.1,1,30
Alternating,5,2,0.6,1,1,0.384,23,0.6,1,31
Alternating,5,2,0.1,1,1,0.55,23,0.1,1,32
Alternating,5,2,0.2,-1,0,0.434,23,0.2,0,33
Alternating,5,2,0.4,1,1,0.334,23,0.4,1,34
Alternating,5,2,0.1,-1,0,0.883,23,0.1,0,35
Alternating,5,2,0.6,-1,0,0.534,23,0.6,0,36
Alternating,5,2,0,1,1,0.417,23,0,1,37
Alternating,5,2,0.6,-1,0,0.317,23,0.6,0,38
Alternating,5,2,0.4,1,1,0.284,23,0.4,1,39
Alternating,5,2,0.05,-1,1,0.45,23,0.05,0,40
Alternating,5,2,0.05,-1,1,0.3,23,0.05,0,41
Alternating,5,2,0.1,1,1,0.3,23,0.1,1,42
Alternating,5,2,0.1,1,1,0.45,23,0.1,1,43
Alternating,5,2,0.1,-1,1,0.417,23,0.1,0,44
Alternating,5,2,0.2,-1,1,0.384,23,0.2,0,45
Alternating,5,2,0.4,1,1,0.267,23,0.4,1,46
Alternating,5,2,0,1,1,0.734,23,0,1,47
Alternating,5,2,0.4,-1,0,0.45,23,0.4,0,48
Alternating,5,2,0.1,1,1,0.35,23,0.1,1,49
Alternating,5,2,0.6,-1,0,0.284,23,0.6,0,50
Alternating,5,2,0.05,1,1,0.317,23,0.05,1,51
Alternating,5,2,0.05,-1,1,0.4,23,0.05,0,52
Alternating,5,2,0,1,1,0.484,23,0,1,53
Alternating,5,2,0.6,-1,0,0.384,23,0.6,0,54
Alternating,5,2,0.1,-1,0,1,23,0.1,0,55
Alternating,5,2,0,1,1,0.417,23,0,1,56
Alternating,5,2,0,-1,1,0.4,23,0,0,57
Alternating,5,2,0.6,-1,0,0.617,23,0.6,0,58
Alternating,5,2,0.05,1,1,0.367,23,0.05,1,59
Alternating,5,2,0.6,-1,0,0.334,23,0.6,0,60
Alternating,5,3,0.2,-1,1,0.467,23,0.2,0,1
Alternating,5,3,0.2,1,1,0.417,23,0.2,1,2
Alternating,5,3,0.2,-1,1,0.417,23,0.2,0,3
Alternating,5,3,0.6,1,1,0.334,23,0.6,1,4
Alternating,5,3,0.05,1,0,0.634,23,0.05,1,5
Alternating,5,3,0.1,-1,1,0.334,23,0.1,0,6
Alternating,5,3,0.6,-1,0,0.2,23,0.6,0,7
Alternating,5,3,0,1,1,0.3,23,0,1,8
Alternating,5,3,0,-1,0,0.334,23,0,0,9
Alternating,5,3,0.05,1,1,0.35,23,0.05,1,10
Alternating,5,3,0.6,-1,0,0.317,23,0.6,0,11
Alternating,5,3,0.05,1,1,0.35,23,0.05,1,12
Alternating,5,3,0.4,1,1,0.367,23,0.4,1,13
Alternating,5,3,0.6,-1,0,0.25,23,0.6,0,14
Alternating,5,3,0,1,1,0.251,23,0,1,15
Alternating,5,3,0.6,-1,0,0.367,23,0.6,0,16
Alternating,5,3,0.4,-1,0,0.368,23,0.4,0,17
Alternating,5,3,0.05,1,0,0.567,23,0.05,1,18
Alternating,5,3,0,-1,1,0.6,23,0,0,19
Alternating,5,3,0.4,1,1,0.4,23,0.4,1,20
Alternating,5,3,0.4,-1,0,0.367,23,0.4,0,21
Alternating,5,3,0.2,-1,0,0.334,23,0.2,0,22
Alternating,5,3,0.1,-1,1,0.217,23,0.1,0,23
Alternating,5,3,0,1,1,0.367,23,0,1,24
Alternating,5,3,0.6,1,1,0.384,23,0.6,1,25
Alternating,5,3,0.1,-1,1,0.384,23,0.1,0,26
Alternating,5,3,0,1,1,0.417,23,0,1,27
Alternating,5,3,0.6,-1,0,0.367,23,0.6,0,28
Alternating,5,3,0.05,-1,1,0.367,23,0.05,0,29
Alternating,5,3,0.4,1,1,0.35,23,0.4,1,30
Alternating,5,3,0.6,1,1,0.317,23,0.6,1,31
Alternating,5,3,0,-1,1,0.251,23,0,0,32
Alternating,5,3,0.1,1,1,0.25,23,0.1,1,33
Alternating,5,3,0.2,-1,1,0.385,23,0.2,0,34
Alternating,5,3,0,1,1,0.4,23,0,1,35
Alternating,5,3,0.05,-1,1,0.384,23,0.05,0,36
Alternating,5,3,0.1,1,1,0.251,23,0.1,1,37
Alternating,5,3,0.1,-1,1,0.4,23,0.1,0,38
Alternating,5,3,0,-1,0,0.301,23,0,0,39
Alternating,5,3,0.05,1,1,0.452,23,0.05,1,40
Alternating,5,3,0.4,-1,0,0.167,23,0.4,0,41
Alternating,5,3,0.05,1,1,0.4,23,0.05,1,42
Alternating,5,3,0.1,-1,1,0.3,23,0.1,0,43
Alternating,5,3,0.2,-1,0,0.284,23,0.2,0,44
Alternating,5,3,0,1,1,0.35,23,0,1,45
Alternating,5,3,0.05,1,1,0.4,23,0.05,1,46
Alternating,5,3,0.4,-1,0,0.334,23,0.4,0,47
Alternating,5,3,0.05,1,1,0.35,23,0.05,1,48
Alternating,5,3,0.2,-1,0,0.417,23,0.2,0,49
Alternating,5,3,0.1,1,1,0.384,23,0.1,1,50
Alternating,5,3,0.6,-1,0,0.434,23,0.6,0,51
Alternating,5,3,0.2,1,1,0.3,23,0.2,1,52
Alternating,5,3,0.1,-1,1,0.884,23,0.1,0,53
Alternating,5,3,0.2,-1,0,0.284,23,0.2,0,54
Alternating,5,3,0.4,1,1,0.25,23,0.4,1,55
Alternating,5,3,0.4,-1,0,0.217,23,0.4,0,56
Alternating,5,3,0.2,-1,0,0.301,23,0.2,0,57
Alternating,5,3,0.6,-1,0,0.317,23,0.6,0,58
Alternating,5,3,0.1,1,1,0.267,23,0.1,1,59
Alternating,5,3,0.4,-1,0,0.0839,23,0.4,0,60
Alternating,5,4,0,-1,1,0.35,23,0,0,1
Alternating,5,4,0.05,1,1,0.167,23,0.05,1,2
Alternating,5,4,0.05,-1,1,0.4,23,0.05,0,3
Alternating,5,4,0.05,1,1,0.3,23,0.05,1,4
Alternating,5,4,0,1,1,0.317,23,0,1,5
Alternating,5,4,0,-1,0,0.334,23,0,0,6
Alternating,5,4,0.1,1,1,0.35,23,0.1,1,7
Alternating,5,4,0.2,-1,1,0.434,23,0.2,0,8
Alternating,5,4,0.6,1,1,0.35,23,0.6,1,9
Alternating,5,4,0.4,-1,0,0.45,23,0.4,0,10
Alternating,5,4,0,-1,1,0.35,23,0,0,11
Alternating,5,4,0.1,1,1,0.467,23,0.1,1,12
Alternating,5,4,0.6,1,1,0.217,23,0.6,1,13
Alternating,5,4,0.2,-1,0,0.4,23,0.2,0,14
Alternating,5,4,0.05,1,1,0.384,23,0.05,1,15
Alternating,5,4,0.4,-1,0,0.401,23,0.4,0,16
Alternating,5,4,0,-1,0,0.767,23,0,0,17
Alternating,5,4,0.4,1,1,0.284,23,0.4,1,18
Alternating,5,4,0.4,-1,0,0.384,23,0.4,0,19
Alternating,5,4,0.05,1,1,0.3,23,0.05,1,20
Alternating,5,4,0.4,-1,0,0.4,23,0.4,0,21
Alternating,5,4,0.1,1,1,0.534,23,0.1,1,22
Alternating,5,4,0.6,-1,0,0.384,23,0.6,0,23
